Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764215878,50,,Aggregated,94.100000,0.000000,240,260,270,290,320,370,440,490,740,810,820,14610,0,240.0,254.60299696249203,11.316443999999981,816.8721880000049,634.951266255989
1764215879,50,,Aggregated,92.100000,0.000000,240,260,270,280,320,370,440,490,740,810,820,14712,0,240.0,254.29176631430164,11.316443999999981,816.8721880000049,635.0152256661229
1764215880,50,,Aggregated,88.200000,0.000000,240,260,270,280,320,370,440,490,740,810,820,14806,0,240.0,254.2508962319334,11.316443999999981,816.8721880000049,635.0352559773065
1764215881,50,,Aggregated,89.000000,0.000000,240,260,270,280,320,370,440,490,740,810,820,14903,0,240.0,254.19865112420356,11.316443999999981,816.8721880000049,635.095148627793
1764215882,50,,Aggregated,89.900000,0.000000,240,260,270,280,320,370,440,490,740,810,820,15001,0,240.0,254.08905743897108,11.316443999999981,816.8721880000049,635.0187987467502
1764215883,50,,Aggregated,89.800000,0.000000,240,260,270,280,320,370,440,490,740,810,820,15092,0,240.0,254.1414793510473,11.316443999999981,816.8721880000049,634.9689239332097
1764215884,50,,Aggregated,89.400000,0.000000,240,260,270,280,320,370,440,490,740,810,820,15192,0,240.0,253.981735609005,11.316443999999981,816.8721880000049,635.0005924170616
1764215885,50,,Aggregated,89.300000,0.000000,240,260,270,280,320,370,440,490,740,810,820,15293,0,240.0,253.8224903014454,11.316443999999981,816.8721880000049,635.0610736938469
1764215886,50,,Aggregated,89.900000,0.000000,240,260,270,280,320,370,440,490,740,810,820,15393,0,240.0,253.69829400259897,11.316443999999981,816.8721880000049,635.0246215812382
1764215887,50,,Aggregated,90.800000,0.000000,240,260,270,280,320,370,440,490,740,810,820,15496,0,240.0,253.43888142585234,11.316443999999981,816.8721880000049,634.9830278781621
1764215888,50,,Aggregated,90.700000,0.000000,240,260,270,280,320,370,430,490,740,810,820,15599,0,240.0,253.25890236630616,11.316443999999981,816.8721880000049,634.9784601577024
1764215889,50,,Aggregated,93.000000,0.000000,240,260,270,280,320,370,430,480,740,810,820,15702,0,240.0,253.07193667704817,11.316443999999981,816.8721880000049,634.9012227741689
1764215890,50,,Aggregated,98.200000,0.000000,240,260,270,280,320,370,430,480,740,810,820,15804,0,240.0,252.8180259804488,11.316443999999981,816.8721880000049,634.962224753227
1764215891,50,,Aggregated,98.700000,0.000000,240,260,270,280,320,360,430,480,740,810,820,15905,0,240.0,252.7602939285138,11.316443999999981,816.8721880000049,634.92134548884
1764215892,50,,Aggregated,98.800000,0.000000,240,260,270,280,320,360,430,480,730,810,820,16008,0,240.0,252.4940638840587,11.316443999999981,816.8721880000049,634.8881184407796
1764215893,50,,Aggregated,99.600000,0.000000,240,260,270,280,320,360,430,480,730,810,820,16112,0,240.0,252.35473599590443,11.316443999999981,816.8721880000049,634.9129220456803
1764215894,50,,Aggregated,100.000000,0.000000,240,260,270,280,320,360,430,480,730,810,820,16216,0,240.0,252.22098529248973,11.316443999999981,816.8721880000049,634.9099654662062
1764215895,50,,Aggregated,100.600000,0.000000,240,260,270,280,320,360,430,480,730,810,820,16320,0,240.0,252.0461062679543,11.316443999999981,816.8721880000049,634.9417892156863
